Instance 0
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 37
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 38
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 39
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 40
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 41
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 42
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 43
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 44
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 45
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 46
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 47
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 48
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 49
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 50
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 51
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 52
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 53
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 54
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
0x402da3:	MOVSS 0x4(%R14,%R9,1),%XMM2                       ;	linear pattern;	192032
0x402dae:	MOVSS %XMM2,0x4(%R14,%R9,1)                       ;	linear pattern;	192032
0x402db9:	MOVSS 0x8(%R14,%R9,1),%XMM3                       ;	linear pattern;	192032
0x402dc4:	MOVSS %XMM3,0x8(%R14,%R9,1)                       ;	linear pattern;	192032
0x402dd0:	MOVSS 0xc(%R14,%R9,1),%XMM4                       ;	linear pattern;	192032
0x402ddb:	MOVSS %XMM4,0xc(%R14,%R9,1)                       ;	linear pattern;	192032
0x402de6:	MOVSS 0x10(%R14,%R9,1),%XMM5                      ;	linear pattern;	192032
0x402df1:	MOVSS %XMM5,0x10(%R14,%R9,1)                      ;	linear pattern;	192032
0x402dfc:	MOVSS 0x14(%R14,%R9,1),%XMM6                      ;	linear pattern;	192032
0x402e07:	MOVSS %XMM6,0x14(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e13:	MOVSS 0x18(%R14,%R9,1),%XMM7                      ;	linear pattern;	192032
0x402e1e:	MOVSS %XMM7,0x18(%R14,%R9,1)                      ;	linear pattern;	192032
0x402e29:	MOVSS 0x1c(%R14,%R9,1),%XMM8                      ;	linear pattern;	192032
0x402e39:	MOVSS %XMM8,0x1c(%R14,%R9,1)                      ;	linear pattern;	192032

Instance 55
0x402d8f:	MOVSS (%R14,%R9,1),%XMM1                          ;	linear pattern;	192032
0x402d99:	MOVSS %XMM1,(%R14,%R9,1)                          ;	linear pattern;	192032
